ABUNDANCE,BIOMAS,GENUS_SPECIES,SAMPLE_DESC,PLOT,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
0.3,0,"Ascomorpha ovalis",BM_38187_1,1,46.021067,-89.611783,19,7,2004
0.6,0,"Ascomorpha ovalis",BM_38216_1,1,46.021067,-89.611783,17,8,2004
2.8,0,"Ascomorpha ovalis",BM_38272_1,1,46.021067,-89.611783,12,10,2004
1.7,0,"Ascomorpha ovalis",BM_38574_1,1,46.021067,-89.611783,10,8,2005
3.1,0,"Ascomorpha ovalis",BM_38604_1,1,46.021067,-89.611783,9,9,2005
0.6,0,"Ascomorpha ovalis",BM_38630_1,1,46.021067,-89.611783,5,10,2005
0.6,0,"Ascomorpha ovalis",BM_38908_1,1,46.021067,-89.611783,10,7,2006
0.6,0,"Ascomorpha ovalis",BM_38936_1,1,46.021067,-89.611783,7,8,2006
0.3,0,"Ascomorpha ovalis",BM_38965_1,1,46.021067,-89.611783,5,9,2006
1.7,0,"Ascomorpha ovalis",BM_38992_1,1,46.021067,-89.611783,2,10,2006
0.3,0,"Ascomorpha ovalis",BM_39224_1,1,46.021067,-89.611783,22,5,2007
0.6,0,"Ascomorpha ovalis",BM_39253_1,1,46.021067,-89.611783,20,6,2007
0.6,0,"Ascomorpha ovalis",BM_39281_1,1,46.021067,-89.611783,18,7,2007
1.2,0,"Ascomorpha ovalis",BM_39309_1,1,46.021067,-89.611783,15,8,2007
0.6,0,"Ascomorpha ovalis",BM_39336_1,1,46.021067,-89.611783,11,9,2007
1.2,0,"Ascomorpha ovalis",BM_39363_1,1,46.021067,-89.611783,8,10,2007
0.3,0,"Ascomorpha ovalis",BM_39659_1,1,46.021067,-89.611783,30,7,2008
0.6,0,"Ascomorpha ovalis",BM_39688_1,1,46.021067,-89.611783,28,8,2008
1.1,0,"Ascomorpha ovalis",BM_39742_1,1,46.021067,-89.611783,21,10,2008
2.2,0,"Ascomorpha ovalis",BM_39759_1,1,46.021067,-89.611783,7,11,2008
0.28,0,"Ascomorpha ovalis",BM_40014_1,1,46.021067,-89.611783,20,7,2009
1.12,0,"Ascomorpha ovalis",BM_40042_1,1,46.021067,-89.611783,17,8,2009
1.12,0,"Ascomorpha ovalis",BM_40098_1,1,46.021067,-89.611783,12,10,2009
0.84,0,"Ascomorpha ovalis",BM_40368_1,1,46.021067,-89.611783,9,7,2010
8.96,0,"Ascomorpha ovalis",BM_40420_1,1,46.021067,-89.611783,30,8,2010
2.24,0,"Ascomorpha ovalis",BM_40725_1,1,46.021067,-89.611783,1,7,2011
0.56,0,"Ascomorpha ovalis",BM_40751_1,1,46.021067,-89.611783,27,7,2011
3.08,0,"Ascomorpha ovalis",BM_40778_1,1,46.021067,-89.611783,23,8,2011
2.24,0,"Ascomorpha ovalis",BM_40805_1,1,46.021067,-89.611783,19,9,2011
4.48,0,"Ascomorpha ovalis",BM_41085_1,1,46.021067,-89.611783,25,6,2012
2.52,0,"Ascomorpha ovalis",BM_41141_1,1,46.021067,-89.611783,20,8,2012
3.08,0,"Ascomorpha ovalis",BM_41169_1,1,46.021067,-89.611783,17,9,2012
0.84,0,"Ascomorpha ovalis",BM_41199_1,1,46.021067,-89.611783,17,10,2012
1.12,0,"Ascomorpha ovalis",BM_41592_1,1,46.021067,-89.611783,14,11,2013
0.28,0,"Ascomorpha ovalis",BM_41835_1,1,46.021067,-89.611783,15,7,2014
0.84,0,"Ascomorpha ovalis",BM_41862_1,1,46.021067,-89.611783,11,8,2014
0.84,0,"Ascomorpha ovalis",BM_41891_1,1,46.021067,-89.611783,9,9,2014
0.56,0,"Ascomorpha ovalis",BM_41919_1,1,46.021067,-89.611783,7,10,2014
0.86,0,"Ascomorpha ovalis",CB_31651_1,1,46.007583,-89.606183,27,8,1986
0.5,0,"Ascomorpha ovalis",CB_32370_1,1,46.007583,-89.606183,15,8,1988
0.3,0,"Ascomorpha ovalis",CB_32743_1,1,46.007583,-89.606183,23,8,1989
4.2,0,"Ascomorpha ovalis",CB_33105_1,1,46.007583,-89.606183,20,8,1990
0.5,0,"Ascomorpha ovalis",CB_34206_1,1,46.007583,-89.606183,25,8,1993
1.1,0,"Ascomorpha ovalis",CB_34275_1,1,46.007583,-89.606183,2,11,1993
2.1,0,"Ascomorpha ovalis",CB_34568_1,1,46.007583,-89.606183,22,8,1994
10,0,"Ascomorpha ovalis",CB_34933_1,1,46.007583,-89.606183,22,8,1995
0.5,0,"Ascomorpha ovalis",CB_36734_1,1,46.007583,-89.606183,27,7,2000
8.5,0,"Ascomorpha ovalis",CB_36746_1,1,46.007583,-89.606183,8,8,2000
33.1,0,"Ascomorpha ovalis",CB_36760_1,1,46.007583,-89.606183,22,8,2000
1.1,0,"Ascomorpha ovalis",CB_37481_1,1,46.007583,-89.606183,13,8,2002
0.8,0,"Ascomorpha ovalis",CB_37882_1,1,46.007583,-89.606183,18,9,2003
0.6,0,"Ascomorpha ovalis",CB_37931_1,1,46.007583,-89.606183,6,11,2003
1.1,0,"Ascomorpha ovalis",CB_38273_1,1,46.007583,-89.606183,13,10,2004
1.1,0,"Ascomorpha ovalis",CB_39281_1,1,46.007583,-89.606183,18,7,2007
1.1,0,"Ascomorpha ovalis",CB_39308_1,1,46.007583,-89.606183,14,8,2007
24.6,0,"Ascomorpha ovalis",CB_39335_1,1,46.007583,-89.606183,10,9,2007
5.6,0,"Ascomorpha ovalis",CB_39365_1,1,46.007583,-89.606183,10,10,2007
0.28,0,"Ascomorpha ovalis",CB_40394_1,1,46.007583,-89.606183,4,8,2010
1.12,0,"Ascomorpha ovalis",CB_40423_1,1,46.007583,-89.606183,2,9,2010
2.8,0,"Ascomorpha ovalis",CB_40448_1,1,46.007583,-89.606183,27,9,2010
1.21,0,"Ascomorpha ovalis",CR_31537_1,1,46.002750,-89.612233,5,5,1986
0.91,0,"Ascomorpha ovalis",CR_31638_1,1,46.002750,-89.612233,14,8,1986
1.03,0,"Ascomorpha ovalis",CR_31950_1,1,46.002750,-89.612233,22,6,1987
1.01,0,"Ascomorpha ovalis",CR_32057_1,1,46.002750,-89.612233,7,10,1987
1.6,0,"Ascomorpha ovalis",CR_32289_1,1,46.002750,-89.612233,26,5,1988
0.54,0,"Ascomorpha ovalis",CR_32744_1,1,46.002750,-89.612233,24,8,1989
1.1,0,"Ascomorpha ovalis",CR_33757_1,1,46.002750,-89.612233,2,6,1992
2.1,0,"Ascomorpha ovalis",CR_34178_1,1,46.002750,-89.612233,28,7,1993
2.1,0,"Ascomorpha ovalis",CR_34190_1,1,46.002750,-89.612233,9,8,1993
12.13,0,"Ascomorpha ovalis",CR_35312_1,1,46.002750,-89.612233,4,9,1996
9.24,0,"Ascomorpha ovalis",CR_35339_1,1,46.002750,-89.612233,1,10,1996
4.2,0,"Ascomorpha ovalis",CR_35374_1,1,46.002750,-89.612233,5,11,1996
0.29,0,"Ascomorpha ovalis",CR_35584_1,1,46.002750,-89.612233,3,6,1997
3.7,0,"Ascomorpha ovalis",CR_35667_1,1,46.002750,-89.612233,25,8,1997
5.49,0,"Ascomorpha ovalis",CR_35696_1,1,46.002750,-89.612233,23,9,1997
13.29,0,"Ascomorpha ovalis",CR_35723_1,1,46.002750,-89.612233,20,10,1997
2.1,0,"Ascomorpha ovalis",CR_35744_1,1,46.002750,-89.612233,10,11,1997
1.1,0,"Ascomorpha ovalis",CR_36019_1,1,46.002750,-89.612233,12,8,1998
0.58,0,"Ascomorpha ovalis",CR_36048_1,1,46.002750,-89.612233,10,9,1998
1.44,0,"Ascomorpha ovalis",CR_36075_1,1,46.002750,-89.612233,7,10,1998
0.5,0,"Ascomorpha ovalis",CR_36341_1,1,46.002750,-89.612233,30,6,1999
1.1,0,"Ascomorpha ovalis",CR_36397_1,1,46.002750,-89.612233,25,8,1999
1.73,0,"Ascomorpha ovalis",CR_36425_1,1,46.002750,-89.612233,22,9,1999
5.78,0,"Ascomorpha ovalis",CR_36453_1,1,46.002750,-89.612233,20,10,1999
2.1,0,"Ascomorpha ovalis",CR_36473_1,1,46.002750,-89.612233,9,11,1999
1.6,0,"Ascomorpha ovalis",CR_36734_1,1,46.002750,-89.612233,27,7,2000
4,0,"Ascomorpha ovalis",CR_36759_1,1,46.002750,-89.612233,21,8,2000
1.1,0,"Ascomorpha ovalis",CR_36845_1,1,46.002750,-89.612233,15,11,2000
0.3,0,"Ascomorpha ovalis",CR_36910_1,1,46.002750,-89.612233,19,1,2001
0.3,0,"Ascomorpha ovalis",CR_37027_1,1,46.002750,-89.612233,16,5,2001
0.6,0,"Ascomorpha ovalis",CR_37055_1,1,46.002750,-89.612233,13,6,2001
1.7,0,"Ascomorpha ovalis",CR_37084_1,1,46.002750,-89.612233,12,7,2001
1.7,0,"Ascomorpha ovalis",CR_37097_1,1,46.002750,-89.612233,25,7,2001
0.6,0,"Ascomorpha ovalis",CR_37112_1,1,46.002750,-89.612233,9,8,2001
0.6,0,"Ascomorpha ovalis",CR_37126_1,1,46.002750,-89.612233,23,8,2001
0.8,0,"Ascomorpha ovalis",CR_37140_1,1,46.002750,-89.612233,6,9,2001
5,0,"Ascomorpha ovalis",CR_37154_1,1,46.002750,-89.612233,20,9,2001
5.2,0,"Ascomorpha ovalis",CR_37181_1,1,46.002750,-89.612233,17,10,2001
4.5,0,"Ascomorpha ovalis",CR_37208_1,1,46.002750,-89.612233,13,11,2001
0.6,0,"Ascomorpha ovalis",CR_37539_1,1,46.002750,-89.612233,10,10,2002
2.2,0,"Ascomorpha ovalis",CR_37565_1,1,46.002750,-89.612233,5,11,2002
1.7,0,"Ascomorpha ovalis",CR_37826_1,1,46.002750,-89.612233,24,7,2003
5.3,0,"Ascomorpha ovalis",CR_37854_1,1,46.002750,-89.612233,21,8,2003
0.6,0,"Ascomorpha ovalis",CR_37882_1,1,46.002750,-89.612233,18,9,2003
0.6,0,"Ascomorpha ovalis",CR_37939_1,1,46.002750,-89.612233,14,11,2003
0.3,0,"Ascomorpha ovalis",CR_38134_1,1,46.002750,-89.612233,27,5,2004
0.3,0,"Ascomorpha ovalis",CR_38218_1,1,46.002750,-89.612233,19,8,2004
9,0,"Ascomorpha ovalis",CR_38244_1,1,46.002750,-89.612233,14,9,2004
12.9,0,"Ascomorpha ovalis",CR_38273_1,1,46.002750,-89.612233,13,10,2004
3.6,0,"Ascomorpha ovalis",CR_38300_1,1,46.002750,-89.612233,9,11,2004
7.3,0,"Ascomorpha ovalis",CR_38518_1,1,46.002750,-89.612233,15,6,2005
1.1,0,"Ascomorpha ovalis",CR_38574_1,1,46.002750,-89.612233,10,8,2005
0.8,0,"Ascomorpha ovalis",CR_38601_1,1,46.002750,-89.612233,6,9,2005
0.3,0,"Ascomorpha ovalis",CR_38632_1,1,46.002750,-89.612233,7,10,2005
2.2,0,"Ascomorpha ovalis",CR_38911_1,1,46.002750,-89.612233,13,7,2006
0.6,0,"Ascomorpha ovalis",CR_38995_1,1,46.002750,-89.612233,5,10,2006
8.7,0,"Ascomorpha ovalis",CR_39310_1,1,46.002750,-89.612233,16,8,2007
5.1,0,"Ascomorpha ovalis",CR_39366_1,1,46.002750,-89.612233,11,10,2007
3.9,0,"Ascomorpha ovalis",CR_39402_1,1,46.002750,-89.612233,16,11,2007
0.6,0,"Ascomorpha ovalis",CR_39603_1,1,46.002750,-89.612233,4,6,2008
0.6,0,"Ascomorpha ovalis",CR_39659_1,1,46.002750,-89.612233,30,7,2008
2.8,0,"Ascomorpha ovalis",CR_39686_1,1,46.002750,-89.612233,26,8,2008
5.6,0,"Ascomorpha ovalis",CR_39715_1,1,46.002750,-89.612233,24,9,2008
11.8,0,"Ascomorpha ovalis",CR_39743_1,1,46.002750,-89.612233,22,10,2008
21.3,0,"Ascomorpha ovalis",CR_39764_1,1,46.002750,-89.612233,12,11,2008
1.68,0,"Ascomorpha ovalis",CR_39962_1,1,46.002750,-89.612233,29,5,2009
1.12,0,"Ascomorpha ovalis",CR_39993_1,1,46.002750,-89.612233,29,6,2009
2.8,0,"Ascomorpha ovalis",CR_40045_1,1,46.002750,-89.612233,20,8,2009
0.28,0,"Ascomorpha ovalis",CR_40072_1,1,46.002750,-89.612233,16,9,2009
2.24,0,"Ascomorpha ovalis",CR_40101_1,1,46.002750,-89.612233,15,10,2009
0.28,0,"Ascomorpha ovalis",CR_40367_1,1,46.002750,-89.612233,8,7,2010
2.24,0,"Ascomorpha ovalis",CR_40395_1,1,46.002750,-89.612233,5,8,2010
0.56,0,"Ascomorpha ovalis",CR_40421_1,1,46.002750,-89.612233,31,8,2010
0.56,0,"Ascomorpha ovalis",CR_40451_1,1,46.002750,-89.612233,30,9,2010
0.56,0,"Ascomorpha ovalis",CR_40724_1,1,46.002750,-89.612233,30,6,2011
1.12,0,"Ascomorpha ovalis",CR_40738_1,1,46.002750,-89.612233,14,7,2011
0.56,0,"Ascomorpha ovalis",CR_40751_1,1,46.002750,-89.612233,27,7,2011
2.52,0,"Ascomorpha ovalis",CR_40765_1,1,46.002750,-89.612233,10,8,2011
0.56,0,"Ascomorpha ovalis",CR_40779_1,1,46.002750,-89.612233,24,8,2011
0.56,0,"Ascomorpha ovalis",CR_40835_1,1,46.002750,-89.612233,19,10,2011
5.04,0,"Ascomorpha ovalis",CR_40863_1,1,46.002750,-89.612233,16,11,2011
0.56,0,"Ascomorpha ovalis",CR_41033_1,1,46.002750,-89.612233,4,5,2012
1.12,0,"Ascomorpha ovalis",CR_41046_1,1,46.002750,-89.612233,17,5,2012
1.12,0,"Ascomorpha ovalis",CR_41061_1,1,46.002750,-89.612233,1,6,2012
0.28,0,"Ascomorpha ovalis",CR_41072_1,1,46.002750,-89.612233,12,6,2012
1.12,0,"Ascomorpha ovalis",CR_41088_1,1,46.002750,-89.612233,28,6,2012
0.28,0,"Ascomorpha ovalis",CR_41101_1,1,46.002750,-89.612233,11,7,2012
2.8,0,"Ascomorpha ovalis",CR_41129_1,1,46.002750,-89.612233,8,8,2012
0.28,0,"Ascomorpha ovalis",CR_41143_1,1,46.002750,-89.612233,22,8,2012
0.28,0,"Ascomorpha ovalis",CR_41172_1,1,46.002750,-89.612233,20,9,2012
33.6,0,"Ascomorpha ovalis",CR_41200_1,1,46.002750,-89.612233,18,10,2012
0.56,0,"Ascomorpha ovalis",CR_41425_1,1,46.002750,-89.612233,31,5,2013
0.56,0,"Ascomorpha ovalis",CR_41437_1,1,46.002750,-89.612233,12,6,2013
1.12,0,"Ascomorpha ovalis",CR_41465_1,1,46.002750,-89.612233,10,7,2013
14.56,0,"Ascomorpha ovalis",CR_41479_1,1,46.002750,-89.612233,24,7,2013
33.32,0,"Ascomorpha ovalis",CR_41494_1,1,46.002750,-89.612233,8,8,2013
1.12,0,"Ascomorpha ovalis",CR_41507_1,1,46.002750,-89.612233,21,8,2013
11.76,0,"Ascomorpha ovalis",CR_41523_1,1,46.002750,-89.612233,6,9,2013
1.12,0,"Ascomorpha ovalis",CR_41864_1,1,46.002750,-89.612233,13,8,2014
2.8,0,"Ascomorpha ovalis",CR_41892_1,1,46.002750,-89.612233,10,9,2014
1.4,0,"Ascomorpha ovalis",CR_41919_1,1,46.002750,-89.612233,7,10,2014
2.24,0,"Ascomorpha ovalis",CR_41956_1,1,46.002750,-89.612233,13,11,2014
2.82,0,"Ascomorpha ovalis",SP_32287_1,1,46.007733,-89.701183,24,5,1988
2.36,0,"Ascomorpha ovalis",SP_32356_1,1,46.007733,-89.701183,1,8,1988
15.13,0,"Ascomorpha ovalis",SP_32371_1,1,46.007733,-89.701183,16,8,1988
7.36,0,"Ascomorpha ovalis",SP_32384_1,1,46.007733,-89.701183,29,8,1988
5.89,0,"Ascomorpha ovalis",SP_32398_1,1,46.007733,-89.701183,12,9,1988
2.88,0,"Ascomorpha ovalis",SP_32426_1,1,46.007733,-89.701183,10,10,1988
0.5,0,"Ascomorpha ovalis",SP_33106_1,1,46.007733,-89.701183,21,8,1990
1.1,0,"Ascomorpha ovalis",SP_33288_1,1,46.007733,-89.701183,19,2,1991
4.2,0,"Ascomorpha ovalis",SP_36019_1,1,46.007733,-89.701183,12,8,1998
0.6,0,"Ascomorpha ovalis",SP_36759_1,1,46.007733,-89.701183,21,8,2000
1.1,0,"Ascomorpha ovalis",SP_37068_1,1,46.007733,-89.701183,26,6,2001
4.2,0,"Ascomorpha ovalis",SP_37081_1,1,46.007733,-89.701183,9,7,2001
3.9,0,"Ascomorpha ovalis",SP_37096_1,1,46.007733,-89.701183,24,7,2001
0.6,0,"Ascomorpha ovalis",SP_37123_1,1,46.007733,-89.701183,20,8,2001
6.2,0,"Ascomorpha ovalis",SP_37315_1,1,46.007733,-89.701183,28,2,2002
0.6,0,"Ascomorpha ovalis",SP_37795_1,1,46.007733,-89.701183,23,6,2003
0.6,0,"Ascomorpha ovalis",SP_37809_1,1,46.007733,-89.701183,7,7,2003
1.7,0,"Ascomorpha ovalis",SP_37823_1,1,46.007733,-89.701183,21,7,2003
1.1,0,"Ascomorpha ovalis",SP_37837_1,1,46.007733,-89.701183,4,8,2003
0.8,0,"Ascomorpha ovalis",SP_37853_1,1,46.007733,-89.701183,20,8,2003
0.6,0,"Ascomorpha ovalis",SP_37880_1,1,46.007733,-89.701183,16,9,2003
0.6,0,"Ascomorpha ovalis",SP_37895_1,1,46.007733,-89.701183,1,10,2003
0.3,0,"Ascomorpha ovalis",SP_37908_1,1,46.007733,-89.701183,14,10,2003
3.9,0,"Ascomorpha ovalis",SP_38189_1,1,46.007733,-89.701183,21,7,2004
2,0,"Ascomorpha ovalis",SP_38201_1,1,46.007733,-89.701183,2,8,2004
0.8,0,"Ascomorpha ovalis",SP_38968_1,1,46.007733,-89.701183,8,9,2006
4.5,0,"Ascomorpha ovalis",SP_38994_1,1,46.007733,-89.701183,4,10,2006
2.2,0,"Ascomorpha ovalis",SP_39020_1,1,46.007733,-89.701183,30,10,2006
1.7,0,"Ascomorpha ovalis",SP_39279_1,1,46.007733,-89.701183,16,7,2007
0.6,0,"Ascomorpha ovalis",SP_39307_1,1,46.007733,-89.701183,13,8,2007
6.2,0,"Ascomorpha ovalis",SP_39336_1,1,46.007733,-89.701183,11,9,2007
10.1,0,"Ascomorpha ovalis",SP_39365_1,1,46.007733,-89.701183,10,10,2007
0.3,0,"Ascomorpha ovalis",SP_39658_1,1,46.007733,-89.701183,29,7,2008
0.3,0,"Ascomorpha ovalis",SP_39685_1,1,46.007733,-89.701183,25,8,2008
1.12,0,"Ascomorpha ovalis",SP_40422_1,1,46.007733,-89.701183,1,9,2010
0.84,0,"Ascomorpha ovalis",SP_40449_1,1,46.007733,-89.701183,28,9,2010
0.56,0,"Ascomorpha ovalis",SP_40777_1,1,46.007733,-89.701183,22,8,2011
1.68,0,"Ascomorpha ovalis",SP_40806_1,1,46.007733,-89.701183,20,9,2011
3.08,0,"Ascomorpha ovalis",SP_40833_1,1,46.007733,-89.701183,17,10,2011
1.4,0,"Ascomorpha ovalis",SP_41031_1,1,46.007733,-89.701183,2,5,2012
1.12,0,"Ascomorpha ovalis",SP_41060_1,1,46.007733,-89.701183,31,5,2012
1.12,0,"Ascomorpha ovalis",SP_41115_1,1,46.007733,-89.701183,25,7,2012
0.84,0,"Ascomorpha ovalis",SP_41169_1,1,46.007733,-89.701183,17,9,2012
0.56,0,"Ascomorpha ovalis",SP_41463_1,1,46.007733,-89.701183,8,7,2013
2.6,0,"Ascomorpha ovalis",TB_32314_1,1,46.041250,-89.686283,20,6,1988
0.6,0,"Ascomorpha ovalis",TB_32728_1,1,46.041250,-89.686283,8,8,1989
3.36,0,"Ascomorpha ovalis",TR_31664_2,2,46.029267,-89.665017,9,9,1986
0.86,0,"Ascomorpha ovalis",TR_31679_2,2,46.029267,-89.665017,24,9,1986
5.81,0,"Ascomorpha ovalis",TR_31691_2,2,46.029267,-89.665017,6,10,1986
0.98,0,"Ascomorpha ovalis",TR_31940_2,2,46.029267,-89.665017,12,6,1987
1,0,"Ascomorpha ovalis",TR_31958_2,2,46.029267,-89.665017,30,6,1987
1.02,0,"Ascomorpha ovalis",TR_31973_2,2,46.029267,-89.665017,15,7,1987
1.16,0,"Ascomorpha ovalis",TR_31985_2,2,46.029267,-89.665017,27,7,1987
5.68,0,"Ascomorpha ovalis",TR_31999_2,2,46.029267,-89.665017,10,8,1987
3.61,0,"Ascomorpha ovalis",TR_32014_2,2,46.029267,-89.665017,25,8,1987
0.98,0,"Ascomorpha ovalis",TR_32029_2,2,46.029267,-89.665017,9,9,1987
9.8,0,"Ascomorpha ovalis",TR_32058_2,2,46.029267,-89.665017,8,10,1987
1,0,"Ascomorpha ovalis",TR_32084_2,2,46.029267,-89.665017,3,11,1987
1,0,"Ascomorpha ovalis",TR_32286_2,2,46.029267,-89.665017,23,5,1988
1.88,0,"Ascomorpha ovalis",TR_32315_2,2,46.029267,-89.665017,21,6,1988
0.88,0,"Ascomorpha ovalis",TR_32356_2,2,46.029267,-89.665017,1,8,1988
2.28,0,"Ascomorpha ovalis",TR_32370_2,2,46.029267,-89.665017,15,8,1988
3.86,0,"Ascomorpha ovalis",TR_32384_2,2,46.029267,-89.665017,29,8,1988
5.89,0,"Ascomorpha ovalis",TR_32400_2,2,46.029267,-89.665017,14,9,1988
8.65,0,"Ascomorpha ovalis",TR_32412_2,2,46.029267,-89.665017,26,9,1988
2.08,0,"Ascomorpha ovalis",TR_32428_2,2,46.029267,-89.665017,12,10,1988
1.15,0,"Ascomorpha ovalis",TR_32756_2,2,46.029267,-89.665017,5,9,1989
12.1,0,"Ascomorpha ovalis",TR_33105_2,2,46.029267,-89.665017,20,8,1990
2.1,0,"Ascomorpha ovalis",TR_33478_2,2,46.029267,-89.665017,28,8,1991
0.5,0,"Ascomorpha ovalis",TR_33840_2,2,46.029267,-89.665017,24,8,1992
4.7,0,"Ascomorpha ovalis",TR_34206_2,2,46.029267,-89.665017,25,8,1993
0.5,0,"Ascomorpha ovalis",TR_34569_2,2,46.029267,-89.665017,23,8,1994
1.1,0,"Ascomorpha ovalis",TR_35018_2,2,46.029267,-89.665017,15,11,1995
0.5,0,"Ascomorpha ovalis",TR_35227_2,2,46.029267,-89.665017,11,6,1996
1.6,0,"Ascomorpha ovalis",TR_35282_2,2,46.029267,-89.665017,5,8,1996
1.1,0,"Ascomorpha ovalis",TR_35668_2,2,46.029267,-89.665017,26,8,1997
0.5,0,"Ascomorpha ovalis",TR_36732_2,2,46.029267,-89.665017,25,7,2000
11.4,0,"Ascomorpha ovalis",TR_36760_2,2,46.029267,-89.665017,22,8,2000
1.1,0,"Ascomorpha ovalis",TR_37069_2,2,46.029267,-89.665017,27,6,2001
0.6,0,"Ascomorpha ovalis",TR_37098_2,2,46.029267,-89.665017,26,7,2001
2,0,"Ascomorpha ovalis",TR_37153_2,2,46.029267,-89.665017,19,9,2001
1.2,0,"Ascomorpha ovalis",TR_37182_2,2,46.029267,-89.665017,18,10,2001
0.3,0,"Ascomorpha ovalis",TR_37510_2,2,46.029267,-89.665017,11,9,2002
1.7,0,"Ascomorpha ovalis",TR_37824_2,2,46.029267,-89.665017,22,7,2003
1.1,0,"Ascomorpha ovalis",TR_37909_2,2,46.029267,-89.665017,15,10,2003
1.7,0,"Ascomorpha ovalis",TR_38188_2,2,46.029267,-89.665017,20,7,2004
0.3,0,"Ascomorpha ovalis",TR_38218_2,2,46.029267,-89.665017,19,8,2004
4.5,0,"Ascomorpha ovalis",TR_38251_2,2,46.029267,-89.665017,21,9,2004
0.6,0,"Ascomorpha ovalis",TR_38274_2,2,46.029267,-89.665017,14,10,2004
0.3,0,"Ascomorpha ovalis",TR_38301_2,2,46.029267,-89.665017,10,11,2004
1.1,0,"Ascomorpha ovalis",TR_38546_2,2,46.029267,-89.665017,13,7,2005
1.1,0,"Ascomorpha ovalis",TR_38602_2,2,46.029267,-89.665017,7,9,2005
0.6,0,"Ascomorpha ovalis",TR_38882_2,2,46.029267,-89.665017,14,6,2006
2.2,0,"Ascomorpha ovalis",TR_38937_2,2,46.029267,-89.665017,8,8,2006
2.8,0,"Ascomorpha ovalis",TR_38966_2,2,46.029267,-89.665017,6,9,2006
3.4,0,"Ascomorpha ovalis",TR_38993_2,2,46.029267,-89.665017,3,10,2006
1.7,0,"Ascomorpha ovalis",TR_39020_2,2,46.029267,-89.665017,30,10,2006
2.8,0,"Ascomorpha ovalis",TR_39253_2,2,46.029267,-89.665017,20,6,2007
0.3,0,"Ascomorpha ovalis",TR_39280_2,2,46.029267,-89.665017,17,7,2007
0.6,0,"Ascomorpha ovalis",TR_39308_2,2,46.029267,-89.665017,14,8,2007
5.3,0,"Ascomorpha ovalis",TR_39337_2,2,46.029267,-89.665017,12,9,2007
2.8,0,"Ascomorpha ovalis",TR_39366_2,2,46.029267,-89.665017,11,10,2007
0.6,0,"Ascomorpha ovalis",TR_39399_2,2,46.029267,-89.665017,13,11,2007
1.4,0,"Ascomorpha ovalis",TR_39603_2,2,46.029267,-89.665017,4,6,2008
0.8,0,"Ascomorpha ovalis",TR_39660_2,2,46.029267,-89.665017,31,7,2008
0.8,0,"Ascomorpha ovalis",TR_39687_2,2,46.029267,-89.665017,27,8,2008
2.2,0,"Ascomorpha ovalis",TR_39716_2,2,46.029267,-89.665017,25,9,2008
1.7,0,"Ascomorpha ovalis",TR_39744_2,2,46.029267,-89.665017,23,10,2008
1.68,0,"Ascomorpha ovalis",TR_40071_2,2,46.029267,-89.665017,15,9,2009
2.24,0,"Ascomorpha ovalis",TR_40099_2,2,46.029267,-89.665017,13,10,2009
0.28,0,"Ascomorpha ovalis",TR_40127_2,2,46.029267,-89.665017,10,11,2009
0.56,0,"Ascomorpha ovalis",TR_40338_2,2,46.029267,-89.665017,9,6,2010
1.12,0,"Ascomorpha ovalis",TR_40366_2,2,46.029267,-89.665017,7,7,2010
1.68,0,"Ascomorpha ovalis",TR_40423_2,2,46.029267,-89.665017,2,9,2010
1.12,0,"Ascomorpha ovalis",TR_40450_2,2,46.029267,-89.665017,29,9,2010
0.56,0,"Ascomorpha ovalis",TR_40723_2,2,46.029267,-89.665017,29,6,2011
1.4,0,"Ascomorpha ovalis",TR_40752_2,2,46.029267,-89.665017,28,7,2011
1.96,0,"Ascomorpha ovalis",TR_40780_2,2,46.029267,-89.665017,25,8,2011
0.56,0,"Ascomorpha ovalis",TR_40807_2,2,46.029267,-89.665017,21,9,2011
1.96,0,"Ascomorpha ovalis",TR_41085_2,2,46.029267,-89.665017,25,6,2012
0.28,0,"Ascomorpha ovalis",TR_41114_2,2,46.029267,-89.665017,24,7,2012
1.68,0,"Ascomorpha ovalis",TR_41142_2,2,46.029267,-89.665017,21,8,2012
0.84,0,"Ascomorpha ovalis",TR_41170_2,2,46.029267,-89.665017,18,9,2012
0.56,0,"Ascomorpha ovalis",TR_41198_2,2,46.029267,-89.665017,16,10,2012
0.28,0,"Ascomorpha ovalis",TR_41222_2,2,46.029267,-89.665017,9,11,2012
2.52,0,"Ascomorpha ovalis",TR_41464_2,2,46.029267,-89.665017,9,7,2013
0.56,0,"Ascomorpha ovalis",Tr_41492_2,2,46.029267,-89.665017,6,8,2013
0.28,0,"Ascomorpha ovalis",TR_41522_2,2,46.029267,-89.665017,5,9,2013
0.84,0,"Ascomorpha ovalis",TR_41549_2,2,46.029267,-89.665017,2,10,2013
0.28,0,"Ascomorpha ovalis",TR_41809_2,2,46.029267,-89.665017,19,6,2014
0.28,0,"Ascomorpha ovalis",TR_41836_2,2,46.029267,-89.665017,16,7,2014
1.12,0,"Ascomorpha ovalis",TR_41865_2,2,46.029267,-89.665017,14,8,2014
1.68,0,"Ascomorpha ovalis",TR_41893_2,2,46.029267,-89.665017,11,9,2014
2.24,0,"Ascomorpha ovalis",TR_41921_2,2,46.029267,-89.665017,9,10,2014
